time_ms,roll_approx_deg,roll_err_deg,roll_cmd_dps,pitch_approx_deg,pitch_err_deg,pitch_cmd_dps,roll_mot_speed,roll_mot_angle,pitch_mot_speed,pitch_mot_angle
10060.0,2.56,3.876,-31.739,26.592,40.259,32.744,0.0,0.0,0.0,0.0
10221.0,-0.916,-1.386,10.36,32.488,49.152,39.878,0.0,0.0,0.0,0.0
10387.0,-5.504,-8.286,50.0,36.271,54.602,44.084,0.0,0.0,0.0,0.0
10516.0,-10.687,-15.952,50.0,35.726,53.326,42.793,32.0,-117.0,32.0,-444.0
10606.0,-13.072,-19.44,50.0,33.537,49.873,39.577,38.0,-113.0,43.0,-441.0
10633.0,-16.121,-23.864,50.0,29.564,43.763,33.854,43.0,-112.0,43.0,-440.0
10650.0,-16.884,-24.969,50.0,28.704,42.449,32.991,49.0,-111.0,49.0,-439.0
10669.0,-17.73,-26.191,50.0,27.725,40.955,31.879,49.0,-110.0,43.0,-438.0
10688.0,-18.59,-27.434,50.0,26.599,39.252,30.503,60.0,-109.0,38.0,-437.0
10706.0,-19.409,-28.611,50.0,25.396,37.436,28.993,60.0,-108.0,38.0,-437.0
10724.0,-20.178,-29.725,50.0,24.186,35.629,27.526,49.0,-107.0,32.0,-436.0
10742.0,-20.828,-30.668,50.0,23.053,33.943,26.186,54.0,-106.0,27.0,-436.0
10768.0,-21.388,-31.481,50.0,22.017,32.407,24.823,0.0,0.0,21.0,-435.0
10790.0,-21.857,-32.158,50.0,21.101,31.047,23.806,32.0,-105.0,10.0,-435.0
10811.0,-22.157,-32.594,50.0,20.619,30.33,23.521,16.0,-104.0,0.0,0.0
10832.0,-22.297,-32.791,50.0,20.5,30.148,23.683,0.0,-104.0,0.0,0.0
10843.0,-22.297,-32.783,50.0,20.535,30.192,23.961,0.0,0.0,0.0,-435.0
10866.0,-22.248,-32.702,50.0,20.5,30.132,23.982,0.0,0.0,0.0,-435.0
10885.0,-22.262,-32.711,50.0,20.416,29.998,23.878,0.0,-104.0,0.0,0.0
10905.0,-22.318,-32.782,50.0,20.346,29.885,23.805,0.0,-104.0,0.0,-435.0
10925.0,-22.381,-32.86,50.0,20.297,29.8,23.756,0.0,0.0,0.0,-435.0
10945.0,-22.423,-32.91,50.0,20.248,29.718,23.693,0.0,0.0,0.0,0.0
10965.0,-22.472,-32.969,50.0,20.171,29.593,23.577,0.0,-104.0,0.0,-434.0
10987.0,-22.549,-33.069,50.0,20.031,29.377,23.354,0.0,0.0,0.0,0.0
11009.0,-22.668,-33.23,50.0,19.807,29.036,23.06,10.0,-104.0,5.0,-434.0
11031.0,-22.843,-33.473,50.0,19.507,28.584,22.634,10.0,-103.0,5.0,-434.0
11052.0,-23.06,-33.779,50.0,19.213,28.144,22.265,10.0,-103.0,5.0,-434.0
11073.0,-23.304,-34.126,50.0,18.947,27.745,21.95,16.0,-103.0,0.0,0.0
11082.0,-23.521,-34.43,50.0,18.737,27.427,21.638,10.0,-103.0,0.0,0.0
11102.0,-23.696,-34.671,50.0,18.541,27.129,21.43,0.0,0.0,0.0,0.0
11123.0,-23.85,-34.885,50.0,18.199,26.619,20.91,27.0,-102.0,5.0,-433.0
11145.0,-23.99,-35.084,50.0,17.548,25.663,19.905,0.0,0.0,5.0,-433.0
11164.0,-24.095,-35.234,50.0,16.821,24.597,18.751,27.0,-101.0,0.0,0.0
11185.0,-24.221,-35.41,50.0,16.24,23.743,18.203,0.0,0.0,0.0,-433.0
11206.0,-24.34,-35.572,50.0,15.989,23.367,18.218,0.0,0.0,0.0,-433.0
11225.0,-24.437,-35.701,50.0,15.982,23.348,18.442,10.0,-100.0,5.0,-433.0
11245.0,-24.577,-35.892,50.0,15.863,23.165,18.365,32.0,-100.0,10.0,-432.0
11265.0,-24.794,-36.199,50.0,15.436,22.537,17.786,38.0,-99.0,16.0,-432.0
11285.0,-25.144,-36.704,50.0,14.639,21.369,16.678,49.0,-98.0,21.0,-432.0
11305.0,-25.612,-37.384,50.0,13.632,19.896,15.335,60.0,-97.0,21.0,-431.0
11325.0,-26.102,-38.098,50.0,12.443,18.161,13.797,71.0,-96.0,10.0,-431.0
11344.0,-26.501,-38.688,50.0,11.016,16.082,11.935,71.0,-94.0,10.0,-430.0
11365.0,-26.857,-39.227,50.0,9.512,13.893,10.122,65.0,-93.0,10.0,-430.0
11385.0,-27.165,-39.694,50.0,8.148,11.906,8.536,54.0,-92.0,16.0,-430.0
11405.0,-27.445,-40.117,50.0,6.994,10.224,7.27,43.0,-91.0,16.0,-429.0
11425.0,-27.718,-40.53,50.0,6.022,8.806,6.243,32.0,-90.0,5.0,-429.0
11445.0,-27.921,-40.835,50.0,5.232,7.651,5.436,32.0,-89.0,0.0,-429.0
11475.0,-28.081,-41.073,50.0,4.581,6.701,4.844,0.0,0.0,10.0,-429.0
11495.0,-28.172,-41.229,50.0,3.896,5.701,4.052,38.0,-88.0,0.0,-429.0
11515.0,-28.193,-41.27,50.0,3.231,4.73,3.29,16.0,-87.0,0.0,-429.0
11535.0,-28.186,-41.269,50.0,2.728,3.994,2.768,27.0,-87.0,0.0,-429.0
11555.0,-28.151,-41.223,50.0,2.231,3.267,2.218,43.0,-86.0,0.0,-429.0
11575.0,-28.088,-41.143,50.0,1.567,2.295,1.382,43.0,-85.0,0.0,-429.0
11594.0,-28.018,-41.073,50.0,0.671,0.984,0.204,49.0,-84.0,0.0,-429.0
11615.0,-27.941,-40.998,50.0,-0.329,-0.482,-1.035,60.0,-83.0,0.0,-429.0
11635.0,-27.844,-40.896,50.0,-1.448,-2.126,-2.439,65.0,-81.0,0.0,-429.0
11655.0,-27.718,-40.757,50.0,-2.588,-3.805,-3.834,65.0,-80.0,0.0,-429.0
11675.0,-27.571,-40.588,50.0,-3.833,-5.642,-5.375,60.0,-79.0,0.0,-429.0
11695.0,-27.431,-40.431,50.0,-5.106,-7.525,-6.923,49.0,-78.0,0.0,-429.0
11714.0,-27.291,-40.269,50.0,-6.239,-9.206,-8.257,43.0,-77.0,0.0,-429.0
11734.0,-27.165,-40.12,50.0,-7.148,-10.557,-9.225,43.0,-76.0,0.0,-429.0
11755.0,-27.018,-39.936,50.0,-7.987,-11.806,-10.131,27.0,-75.0,0.0,-429.0
11774.0,-26.871,-39.75,50.0,-8.771,-12.974,-11.033,38.0,-75.0,0.0,-429.0
11795.0,-26.704,-39.53,50.0,-9.533,-14.112,-11.887,32.0,-74.0,-10.0,-429.0
11815.0,-26.55,-39.327,50.0,-10.183,-15.084,-12.605,32.0,-73.0,0.0,-429.0
11835.0,-26.389,-39.11,50.0,-10.736,-15.911,-13.203,38.0,-73.0,-10.0,-429.0
11854.0,-26.214,-38.873,50.0,-11.316,-16.781,-13.894,38.0,-72.0,-5.0,-429.0
11875.0,-25.969,-38.533,50.0,-12.002,-17.809,-14.73,49.0,-71.0,-16.0,-429.0
11895.0,-25.689,-38.146,50.0,-12.799,-19.005,-15.759,60.0,-70.0,-5.0,-429.0
11914.0,-25.354,-37.679,50.0,-13.757,-20.446,-17.022,54.0,-69.0,-21.0,-429.0
11935.0,-24.948,-37.111,50.0,-14.855,-22.098,-18.411,60.0,-68.0,-16.0,-430.0
11954.0,-24.493,-36.468,50.0,-15.968,-23.774,-19.835,60.0,-67.0,-21.0,-430.0
11975.0,-24.011,-35.78,50.0,-17.066,-25.431,-21.144,49.0,-65.0,-10.0,-430.0
11995.0,-23.465,-34.993,50.0,-18.206,-27.15,-22.551,49.0,-64.0,-32.0,-431.0
12015.0,-22.892,-34.159,50.0,-19.241,-28.711,-23.772,43.0,-63.0,-27.0,-431.0
12035.0,-22.276,-33.254,50.0,-20.122,-30.038,-24.758,38.0,-63.0,-38.0,-432.0
12055.0,-21.591,-32.235,50.0,-20.835,-31.107,-25.52,32.0,-62.0,-21.0,-432.0
12075.0,-20.87,-31.161,50.0,-21.521,-32.132,-26.276,32.0,-61.0,-21.0,-433.0
12094.0,-20.241,-30.222,50.0,-22.122,-33.031,-26.948,38.0,-61.0,-21.0,-433.0
12115.0,-19.653,-29.345,50.0,-22.647,-33.814,-27.5,32.0,-60.0,-32.0,-434.0
12135.0,-19.01,-28.382,50.0,-23.213,-34.658,-28.163,38.0,-59.0,-10.0,-434.0
12155.0,-18.339,-27.378,50.0,-23.857,-35.616,-28.952,49.0,-59.0,-21.0,-435.0
12174.0,-17.646,-26.345,50.0,-24.549,-36.651,-29.838,43.0,-58.0,-32.0,-435.0
12195.0,-16.912,-25.248,50.0,-25.34,-37.83,-30.802,54.0,-57.0,-32.0,-436.0
12215.0,-16.114,-24.055,50.0,-26.235,-39.162,-31.933,54.0,-55.0,-27.0,-437.0
12234.0,-15.331,-22.884,50.0,-27.214,-40.622,-33.211,65.0,-54.0,-32.0,-437.0
12254.0,-14.534,-21.694,50.0,-28.403,-42.395,-34.732,60.0,-53.0,-27.0,-438.0
12275.0,-13.687,-20.43,50.0,-29.592,-44.168,-36.168,54.0,-52.0,-21.0,-439.0
12295.0,-12.813,-19.121,50.0,-30.697,-45.81,-37.473,60.0,-51.0,-38.0,-439.0
12320.0,-11.519,-17.182,50.0,-32.236,-48.083,-39.432,43.0,-49.0,-27.0,-440.0
12338.0,-10.617,-15.828,50.0,-33.201,-49.496,-40.48,38.0,-49.0,-27.0,-441.0
12357.0,-9.883,-14.725,50.0,-33.886,-50.491,-41.09,27.0,-48.0,-32.0,-441.0
12375.0,-9.246,-13.769,50.0,-34.383,-51.203,-41.508,27.0,-48.0,-32.0,-442.0
12395.0,-8.596,-12.792,50.0,-34.852,-51.867,-41.93,27.0,-47.0,-43.0,-443.0
12415.0,-7.805,-11.607,50.0,-35.341,-52.553,-42.431,32.0,-46.0,-38.0,-443.0
12435.0,-6.994,-10.392,50.0,-35.908,-53.353,-43.079,43.0,-46.0,-43.0,-444.0
12454.0,-6.197,-9.2,50.0,-36.635,-54.393,-43.995,54.0,-45.0,-49.0,-445.0
12475.0,-5.33,-7.906,50.0,-37.488,-55.612,-45.023,49.0,-44.0,-49.0,-446.0
12495.0,-4.448,-6.593,50.0,-38.44,-56.976,-46.191,60.0,-42.0,-43.0,-447.0
12515.0,-3.546,-5.251,43.01,-39.503,-58.5,-47.489,71.0,-41.0,-49.0,-448.0
12534.0,-2.588,-3.828,31.627,-40.636,-60.116,-48.87,54.0,-40.0,-49.0,-449.0
12565.0,-1.693,-2.501,21.007,-41.699,-61.614,-49.952,32.0,-39.0,-32.0,-450.0
12585.0,-0.944,-1.394,12.15,-42.475,-62.698,-50.0,10.0,-38.0,-43.0,-451.0
12605.0,-0.385,-0.567,5.539,-42.832,-63.171,-50.0,0.0,-38.0,-43.0,-452.0
12625.0,0.07,0.103,0.175,-42.951,-63.297,-50.0,0.0,-38.0,-49.0,-453.0
12645.0,0.622,0.916,-6.333,-42.902,-63.158,-50.0,0.0,-38.0,-43.0,-454.0
12664.0,1.245,1.83,-13.648,-42.783,-62.905,-50.0,-10.0,-38.0,-54.0,-455.0
12685.0,1.895,2.783,-21.276,-42.692,-62.69,-50.0,0.0,-38.0,-54.0,-456.0
12705.0,2.63,3.856,-29.866,-42.573,-62.425,-49.839,0.0,-38.0,-65.0,-457.0
12725.0,3.406,4.987,-38.922,-42.391,-62.065,-49.509,-5.0,-39.0,-65.0,-458.0
12745.0,4.21,6.155,-48.275,-42.119,-61.566,-49.055,-21.0,-39.0,-54.0,-459.0
12765.0,4.966,7.248,-50.0,-41.727,-60.902,-48.446,-38.0,-39.0,-54.0,-460.0
12785.0,5.679,8.277,-50.0,-41.167,-60.0,-47.632,-32.0,-40.0,-54.0,-461.0
12805.0,6.372,9.274,-50.0,-40.461,-58.894,-46.655,-43.0,-41.0,-38.0,-462.0
12825.0,7.036,10.229,-50.0,-39.594,-57.562,-45.482,-32.0,-42.0,-38.0,-463.0
12844.0,7.589,11.022,-50.0,-38.691,-56.199,-44.314,-43.0,-43.0,-32.0,-464.0
12865.0,8.099,11.754,-50.0,-37.845,-54.924,-43.311,-49.0,-43.0,-38.0,-465.0
12885.0,8.554,12.405,-50.0,-36.964,-53.608,-42.239,-49.0,-44.0,-38.0,-465.0
12905.0,9.008,13.057,-50.0,-36.006,-52.186,-41.072,-54.0,-45.0,-38.0,-466.0
12925.0,9.505,13.768,-50.0,-34.964,-50.646,-39.79,-54.0,-46.0,-38.0,-467.0
12945.0,9.988,14.46,-50.0,-33.879,-49.05,-38.477,-54.0,-48.0,-49.0,-467.0
12965.0,10.596,15.331,-50.0,-32.767,-47.411,-37.136,-60.0,-49.0,-43.0,-468.0
12984.0,11.302,16.342,-50.0,-31.557,-45.629,-35.639,-60.0,-50.0,-43.0,-469.0
13005.0,11.995,17.334,-50.0,-30.319,-43.816,-34.18,-49.0,-51.0,-32.0,-470.0
13024.0,12.708,18.357,-50.0,-29.13,-42.078,-32.767,-32.0,-52.0,-27.0,-470.0
13045.0,13.331,19.248,-50.0,-28.186,-40.697,-31.785,-27.0,-52.0,-21.0,-471.0
13065.0,13.841,19.979,-50.0,-27.445,-39.616,-31.038,-27.0,-53.0,-21.0,-472.0
13085.0,14.38,20.749,-50.0,-26.766,-38.622,-30.326,-38.0,-54.0,-27.0,-472.0
13105.0,14.897,21.49,-50.0,-26.025,-37.542,-29.475,-43.0,-54.0,-27.0,-473.0
13125.0,15.387,22.195,-50.0,-25.172,-36.308,-28.458,-38.0,-55.0,-27.0,-473.0
13145.0,15.954,23.01,-50.0,-24.235,-34.954,-27.321,-38.0,-56.0,-21.0,-474.0
13164.0,16.492,23.786,-50.0,-23.346,-33.672,-26.261,-38.0,-57.0,-21.0,-474.0
13184.0,16.982,24.493,-50.0,-22.493,-32.442,-25.311,-43.0,-58.0,-27.0,-475.0
13205.0,17.401,25.102,-50.0,-21.633,-31.206,-24.342,-49.0,-59.0,-21.0,-475.0
13225.0,17.849,25.755,-50.0,-20.633,-29.771,-23.146,-54.0,-60.0,-16.0,-476.0
13245.0,18.346,26.479,-50.0,-19.584,-28.266,-21.899,-54.0,-61.0,-16.0,-476.0
13265.0,18.765,27.1,-50.0,-18.429,-26.615,-20.508,-54.0,-62.0,-21.0,-477.0
13285.0,19.108,27.614,-50.0,-17.213,-24.875,-19.071,-60.0,-63.0,-16.0,-477.0
13304.0,19.458,28.143,-50.0,-15.94,-23.055,-17.553,-54.0,-64.0,0.0,-477.0
13325.0,19.723,28.55,-50.0,-14.786,-21.403,-16.282,-49.0,-65.0,-16.0,-478.0
13344.0,19.996,28.968,-50.0,-13.701,-19.849,-15.049,-38.0,-66.0,-16.0,-478.0
13365.0,20.262,29.373,-50.0,-12.771,-18.514,-14.079,-32.0,-67.0,-10.0,-478.0
13385.0,20.479,29.706,-50.0,-12.002,-17.41,-13.288,-32.0,-67.0,-10.0,-479.0
13405.0,20.759,30.126,-50.0,-11.358,-16.484,-12.634,-43.0,-68.0,-27.0,-479.0
13424.0,21.108,30.647,-50.0,-10.673,-15.496,-11.86,-49.0,-69.0,-21.0,-479.0
13445.0,21.521,31.268,-50.0,-9.834,-14.287,-10.865,-49.0,-70.0,-21.0,-480.0
13465.0,22.01,32.005,-50.0,-8.848,-12.865,-9.653,-43.0,-71.0,-27.0,-481.0
13484.0,22.493,32.736,-50.0,-7.833,-11.401,-8.392,-49.0,-72.0,-21.0,-481.0
13505.0,22.962,33.45,-50.0,-6.861,-9.995,-7.302,-49.0,-73.0,-27.0,-481.0
13525.0,23.416,34.146,-50.0,-5.861,-8.547,-6.129,-60.0,-74.0,-21.0,-482.0
13545.0,23.864,34.841,-50.0,-4.77,-6.964,-4.806,-60.0,-75.0,-5.0,-482.0
13565.0,24.235,35.431,-50.0,-3.581,-5.235,-3.373,-49.0,-76.0,0.0,-482.0
13585.0,24.43,35.772,-50.0,-2.399,-3.513,-1.962,-43.0,-77.0,0.0,-482.0
13605.0,24.423,35.807,-50.0,-1.399,-2.051,-0.856,-38.0,-78.0,5.0,-482.0
13624.0,24.319,35.696,-50.0,-0.539,-0.791,0.089,-38.0,-79.0,0.0,-482.0
13645.0,24.221,35.594,-50.0,0.252,0.37,0.934,-38.0,-80.0,0.0,-482.0
13664.0,24.137,35.512,-50.0,1.07,1.574,1.899,-32.0,-80.0,0.0,-482.0
13685.0,24.06,35.44,-50.0,1.783,2.627,2.667,-32.0,-81.0,0.0,-482.0
13705.0,23.99,35.368,-50.0,2.441,3.599,3.405,-38.0,-82.0,0.0,-482.0
13725.0,23.913,35.287,-50.0,3.098,4.572,4.161,-38.0,-83.0,0.0,-482.0
13745.0,23.829,35.194,-50.0,3.763,5.558,4.942,-49.0,-83.0,0.0,-482.0
13765.0,23.745,35.107,-50.0,4.511,6.67,5.861,-49.0,-84.0,0.0,-482.0
13785.0,23.633,34.992,-50.0,5.399,7.995,6.991,-60.0,-85.0,0.0,-482.0
13804.0,23.521,34.882,-50.0,6.316,9.366,8.174,-60.0,-86.0,0.0,-482.0
13825.0,23.395,34.75,-50.0,7.316,10.867,9.39,-60.0,-87.0,0.0,-482.0
13845.0,23.255,34.592,-50.0,8.344,12.412,10.666,-60.0,-89.0,0.0,-482.0
13864.0,23.109,34.437,-50.0,9.456,14.092,12.083,-49.0,-90.0,5.0,-482.0
13948.0,22.941,34.238,-50.0,10.533,15.72,13.16,0.0,0.0,0.0,0.0
14080.0,21.465,32.309,-50.0,16.149,24.308,20.078,-54.0,-98.0,16.0,-481.0
14106.0,20.311,30.694,-50.0,18.66,28.2,23.489,0.0,0.0,38.0,-480.0
14160.0,18.709,28.352,-50.0,21.241,32.188,27.055,-60.0,-103.0,38.0,-479.0
14180.0,17.289,26.223,-50.0,22.808,34.593,28.887,-54.0,-104.0,43.0,-478.0
14198.0,16.289,24.717,-50.0,23.822,36.147,29.966,-60.0,-105.0,49.0,-478.0
14216.0,15.261,23.161,-50.0,24.773,37.596,31.001,-49.0,-106.0,38.0,-477.0
14234.0,14.212,21.579,-50.0,25.647,38.942,31.995,-43.0,-107.0,43.0,-476.0
14262.0,13.296,20.192,-50.0,26.375,40.055,32.676,-43.0,-107.0,0.0,0.0
14283.0,12.359,18.772,-50.0,27.018,41.038,33.503,0.0,0.0,38.0,-475.0
14304.0,11.617,17.645,-50.0,27.361,41.557,33.752,-5.0,-108.0,21.0,-474.0
14316.0,11.233,17.06,-50.0,27.396,41.609,33.543,0.0,-108.0,16.0,-473.0
14336.0,10.96,16.644,-50.0,27.361,41.551,33.351,0.0,-108.0,0.0,0.0
14357.0,10.799,16.401,-50.0,27.459,41.703,33.476,-5.0,-108.0,0.0,-473.0
14376.0,10.771,16.36,-50.0,27.536,41.823,33.564,-10.0,-108.0,0.0,0.0
14396.0,10.806,16.414,-50.0,27.571,41.879,33.577,0.0,-108.0,0.0,-473.0
14414.0,10.806,16.414,-50.0,27.592,41.913,33.575,0.0,-108.0,0.0,-473.0
14434.0,10.687,16.234,-50.0,27.788,42.21,33.877,-27.0,-109.0,10.0,-473.0
14454.0,10.365,15.75,-50.0,28.298,43.0,34.668,-38.0,-110.0,16.0,-473.0
14474.0,9.855,14.982,-50.0,29.026,44.128,35.751,-49.0,-111.0,27.0,-472.0
14494.0,9.176,13.957,-50.0,29.858,45.414,36.888,-49.0,-112.0,32.0,-472.0
14515.0,8.351,12.706,-50.0,30.788,46.842,38.102,-60.0,-113.0,32.0,-471.0
14534.0,7.449,11.335,-50.0,31.809,48.403,39.457,-65.0,-114.0,43.0,-470.0
14554.0,6.546,9.965,-50.0,33.012,50.251,41.048,-65.0,-115.0,43.0,-469.0
14575.0,5.63,8.571,-50.0,34.201,52.066,42.511,-60.0,-117.0,38.0,-468.0
14659.0,4.707,7.165,-50.0,35.327,53.773,43.659,-38.0,-121.0,54.0,-464.0
14717.0,1.07,1.625,-13.998,38.691,58.747,47.911,-21.0,-122.0,60.0,-461.0
14739.0,-0.979,-1.483,10.864,39.817,60.294,48.969,0.0,-123.0,43.0,-460.0
14757.0,-1.728,-2.613,19.911,40.034,60.554,48.875,10.0,-123.0,32.0,-459.0
14774.0,-2.385,-3.604,27.844,40.055,60.528,48.619,16.0,-123.0,32.0,-458.0
14791.0,-2.896,-4.371,33.991,39.887,60.219,48.175,16.0,-122.0,32.0,-458.0
14810.0,-3.392,-5.117,39.964,39.678,59.851,47.783,5.0,-122.0,43.0,-457.0
14828.0,-3.854,-5.809,45.509,39.454,59.468,47.414,10.0,-122.0,38.0,-456.0
14847.0,-4.371,-6.583,50.0,39.181,59.003,46.995,21.0,-122.0,32.0,-456.0
14866.0,-4.91,-7.387,50.0,38.817,58.398,46.451,21.0,-121.0,43.0,-455.0
14895.0,-5.441,-8.178,50.0,38.328,57.602,45.794,0.0,0.0,0.0,0.0
14903.0,-6.078,-9.122,50.0,37.621,56.465,44.207,0.0,0.0,43.0,-452.0
14955.0,-7.148,-10.708,50.0,36.362,54.472,42.688,0.0,0.0,0.0,0.0
15063.0,-9.001,-13.439,50.0,33.138,49.474,38.723,38.0,-113.0,49.0,-447.0
15115.0,-10.834,-16.126,50.0,30.816,45.87,35.754,43.0,-111.0,27.0,-445.0
15137.0,-12.617,-18.735,50.0,28.732,42.662,33.038,49.0,-110.0,38.0,-444.0
15156.0,-13.233,-19.632,50.0,27.725,41.132,31.956,60.0,-109.0,27.0,-444.0
15173.0,-13.883,-20.581,50.0,26.55,39.358,30.452,60.0,-108.0,27.0,-443.0
15191.0,-14.471,-21.438,50.0,25.368,37.582,29.06,54.0,-107.0,27.0,-443.0
15210.0,-14.981,-22.184,50.0,24.214,35.854,27.722,54.0,-106.0,16.0,-442.0
15227.0,-15.436,-22.846,50.0,23.171,34.295,26.487,49.0,-105.0,21.0,-442.0
15247.0,-15.919,-23.551,50.0,22.115,32.719,25.3,38.0,-104.0,21.0,-441.0
15265.0,-16.352,-24.184,50.0,21.199,31.353,24.252,43.0,-104.0,32.0,-441.0
15294.0,-16.793,-24.827,50.0,20.416,30.183,23.515,0.0,0.0,0.0,0.0
15313.0,-17.261,-25.51,50.0,19.688,29.097,22.571,27.0,-103.0,0.0,0.0
15334.0,-17.737,-26.202,50.0,19.108,28.227,21.957,21.0,-102.0,0.0,0.0
15343.0,-18.129,-26.771,50.0,18.639,27.525,21.305,0.0,0.0,16.0,-439.0
15363.0,-18.367,-27.115,50.0,18.122,26.754,20.726,27.0,-101.0,0.0,0.0
15386.0,-18.513,-27.328,50.0,17.597,25.976,20.233,16.0,-101.0,0.0,0.0
15405.0,-18.681,-27.573,50.0,17.038,25.147,19.627,27.0,-100.0,5.0,-439.0
15424.0,-18.884,-27.867,50.0,16.443,24.265,18.937,38.0,-99.0,16.0,-438.0
15445.0,-19.171,-28.285,50.0,15.737,23.219,18.088,49.0,-98.0,21.0,-438.0
15474.0,-19.535,-28.816,50.0,14.918,22.007,17.1,43.0,-97.0,16.0,-437.0
15494.0,-19.912,-29.369,50.0,14.002,20.652,15.928,49.0,-96.0,10.0,-437.0
15514.0,-20.206,-29.802,50.0,13.03,19.218,14.706,60.0,-95.0,5.0,-437.0
15534.0,-20.451,-30.165,50.0,11.96,17.641,13.382,54.0,-94.0,10.0,-437.0
15554.0,-20.682,-30.509,50.0,10.827,15.972,11.981,54.0,-93.0,5.0,-436.0
15575.0,-20.912,-30.853,50.0,9.778,14.425,10.779,49.0,-92.0,10.0,-436.0
15594.0,-21.171,-31.239,50.0,8.729,12.879,9.508,32.0,-91.0,5.0,-436.0
15614.0,-21.409,-31.593,50.0,7.798,11.508,8.461,32.0,-90.0,10.0,-436.0
15634.0,-21.598,-31.878,50.0,6.938,10.24,7.495,32.0,-89.0,10.0,-435.0
15654.0,-21.717,-32.056,50.0,6.162,9.096,6.639,38.0,-89.0,0.0,-435.0
15674.0,-21.801,-32.186,50.0,5.378,7.941,5.746,43.0,-88.0,0.0,-435.0
15694.0,-21.794,-32.181,50.0,4.567,6.744,4.782,43.0,-87.0,0.0,-435.0
15714.0,-21.703,-32.056,50.0,3.749,5.537,3.823,43.0,-86.0,0.0,-435.0
15734.0,-21.654,-31.992,50.0,2.986,4.412,2.935,49.0,-85.0,0.0,-435.0
15754.0,-21.591,-31.911,50.0,2.119,3.132,1.885,49.0,-84.0,0.0,-435.0
15774.0,-21.486,-31.77,50.0,1.161,1.717,0.696,49.0,-83.0,0.0,-435.0
15794.0,-21.416,-31.679,50.0,0.119,0.176,-0.597,54.0,-82.0,0.0,-435.0
15814.0,-21.304,-31.527,50.0,-0.93,-1.377,-1.857,54.0,-81.0,0.0,-435.0
15834.0,-21.185,-31.366,50.0,-2.077,-3.076,-3.267,60.0,-80.0,0.0,-435.0
15854.0,-21.066,-31.207,50.0,-3.252,-4.818,-4.696,49.0,-79.0,0.0,-435.0
15874.0,-20.919,-31.005,50.0,-4.448,-6.593,-6.15,43.0,-78.0,0.0,-435.0
15894.0,-20.8,-30.849,50.0,-5.42,-8.039,-7.226,38.0,-77.0,0.0,-435.0
15914.0,-20.71,-30.731,50.0,-6.26,-9.289,-8.151,38.0,-76.0,0.0,-435.0
15934.0,-20.584,-30.557,50.0,-7.064,-10.487,-9.047,43.0,-75.0,0.0,-435.0
15954.0,-20.451,-30.374,50.0,-7.861,-11.676,-9.976,27.0,-74.0,0.0,-435.0
15974.0,-20.304,-30.169,50.0,-8.631,-12.824,-10.869,27.0,-74.0,0.0,-435.0
15994.0,-20.178,-29.995,50.0,-9.302,-13.828,-11.614,32.0,-73.0,-5.0,-435.0
16014.0,-20.08,-29.861,50.0,-9.897,-14.717,-12.278,32.0,-72.0,0.0,-435.0
16034.0,-19.947,-29.674,50.0,-10.533,-15.67,-13.027,43.0,-72.0,-10.0,-435.0
16054.0,-19.758,-29.398,50.0,-11.254,-16.744,-13.91,49.0,-71.0,-5.0,-436.0
16074.0,-19.521,-29.059,50.0,-12.135,-18.065,-15.044,49.0,-70.0,-16.0,-436.0
16094.0,-19.234,-28.648,50.0,-13.177,-19.627,-16.403,60.0,-69.0,-5.0,-436.0
16114.0,-18.919,-28.195,50.0,-14.268,-21.264,-17.773,60.0,-67.0,-10.0,-436.0
16134.0,-18.569,-27.687,50.0,-15.401,-22.963,-19.177,60.0,-66.0,-16.0,-436.0
16154.0,-18.206,-27.155,50.0,-16.506,-24.62,-20.544,60.0,-65.0,-5.0,-436.0
16174.0,-17.751,-26.482,50.0,-17.667,-26.357,-21.943,43.0,-64.0,-10.0,-437.0
16194.0,-17.317,-25.837,50.0,-18.695,-27.893,-23.133,49.0,-63.0,-21.0,-437.0
16214.0,-16.835,-25.116,50.0,-19.556,-29.176,-24.065,43.0,-63.0,-21.0,-438.0
16234.0,-16.303,-24.318,50.0,-20.325,-30.317,-24.9,32.0,-62.0,-27.0,-438.0
16254.0,-15.702,-23.414,50.0,-21.017,-31.341,-25.649,32.0,-61.0,-27.0,-439.0
16274.0,-15.03,-22.405,50.0,-21.633,-32.247,-26.315,32.0,-61.0,-21.0,-439.0
16294.0,-14.422,-21.493,50.0,-22.192,-33.074,-26.929,38.0,-60.0,-32.0,-440.0
16319.0,-13.743,-20.478,50.0,-22.843,-34.036,-27.656,43.0,-59.0,-27.0,-440.0
16338.0,-13.072,-19.473,50.0,-23.528,-35.049,-28.519,43.0,-58.0,-21.0,-441.0
16354.0,-12.429,-18.512,50.0,-24.319,-36.222,-29.602,49.0,-57.0,-27.0,-441.0
16374.0,-11.827,-17.613,50.0,-25.228,-37.57,-30.707,54.0,-56.0,-27.0,-442.0
16394.0,-11.191,-16.664,50.0,-26.2,-39.015,-31.901,60.0,-55.0,-32.0,-442.0
16414.0,-10.477,-15.598,50.0,-27.326,-40.682,-33.309,60.0,-54.0,-27.0,-443.0
16434.0,-9.638,-14.344,50.0,-28.522,-42.45,-34.785,54.0,-52.0,-38.0,-444.0
16454.0,-8.834,-13.143,50.0,-29.627,-44.079,-36.08,60.0,-51.0,-32.0,-444.0
